value	value_type
"Needs renovation"	-1
"Services need improvement"	-1
"Needs maintenance/clean-up"	-1
"Physical space should be used differently"	-1
"Harmful for the community"	-1
"Good for family/kids"	1
"Good for community spirit"	1
"Fond memories"	1
"Great services provided"	1
"Useful in daily life"	1
"Visually pleasing or beautiful"	1
"Entertaining/fun"	1
